ID_KEY;OBL
268;19;с.Мшанець
268;20;с.Кам`янка
268;21;м. Скадовськ
268;22;с. Привороття
268;23;с. Боярка
268;24;с. Клішківці
268;25;с. Дроздівка
269;01;селище Гвардійське
269;02;САВЧИНСКИЙ/С.САВЧИНО
269;03;с. Забужжя
269;04;с. Зоря
269;05;с. Миколаївка
269;06;м. Коростишів
269;07;с.Кричово
269;08;с. Новоспаське
269;09;селище Яблунів
269;10;с. Сувід
269;11;с.Куцівка
269;12;с.Голубівське
269;13;с.Малі Мокряни
269;14;с.Гур`ївка
269;15;с. Шершенці
269;16;ЖДАНОВСКИЙ/С.ЖДАНЫ
269;17;с. Торговиця
269;18;с.Кулішівка
269;19;с.Перепельники
269;20;с.Капитолівка
269;21;селище Лазурне
269;22;с. Руда
269;23;с. Будище
269;24;с. Колінківці
269;25;с. Жуківка
270;01;селище Молодіжне
270;02;СОКОЛОВСКИЙ/С.СОКОЛОВКА
270;03;с. Запілля
270;04;с. івашинівка
270;05;с. Новоолександрівка
270;06;с.Більківці
270;07;с.Лази
270;08;с. Примпосад
270;09;с. Акришори
270;10;с. Сухолуччя
270;11;с.Митрофанівка
270;12;с.Троїцьке
270;13;с.Малнівська Воля
270;14;с.Дільничне
270;15;Комінтернівський р-н
270;16;ИСКОВЕЦКИЙ/С.ИСКОВЦЫ
270;17;с. Уїздці
270;18;с.Курмани
270;19;с.Плісняни
270;20;с.Комарівка
270;21;с. Антонівка
270;22;с. Рихта
270;23;с. Бужанка
270;24;с. Круглик
270;25;с. Кладьківка
271;01;селище Миколаівка
271;02;ТЕРНОВСКИЙ/С.ТЕРНОВКА
271;03;с. Зачернеччя
271;04;с. Комісарівка
271;05;с. Новоєлизаветівка
271;06;с.Вільнянка
271;07;с.Лопухів
271;08;с. Розівка
271;09;с. Бабин
271;10;с. Толокунь
271;11;с.Новоандріївка
271;12;Сватівський р-н
271;13;с.Малнів
271;14;с.Димівка
271;15;селище Комінтернівське
271;16;КАЛАЙДИНЦЕВСКИЙ/С.КАЛАЙДИНЦЫ
271;17;с. Хорупань
271;18;с.Маршали
271;19;с.Ратищі
271;20;с.Куньє
271;21;с. Володимирівка
271;22;с. Слобiдка-Кульчiгвецька
271;23;с. Виноград
271;24;с. Крутеньки
271;25;с. Ковчин
272;01;с.Добре
272;02;ШАРАПАНОВСКИЙ/С.ШАРАПАНОВКА
272;03;с. Згорани
272;04;с. Лозуватка
272;05;с. Новотроїцьке
272;06;с.Вільня
272;07;с.Нересниця
272;08;с. Степанівка-Перша
272;09;с. Баня-Березів
272;10;с. Хотянівка
272;11;с.Новомиколаївка
272;12;м.Сватове
272;13;с.Мостиська Друга
272;14;с.Кандибіне
272;15;селище Нові Біляри
272;16;ЛИТВЯКОВСКИЙ/С.ЛИТВЯКИ
272;17;с. Ярославичі
272;18;с.Вільшана
272;19;с.Ренів
272;20;с.Левківка
272;21;с. Красне
272;22;с. Слобiдка-Рихтiвська
272;23;с. Вотилівка
272;24;с. Малинці
272;25;с. Орлівка
273;01;с.Донське
273;02;ЛИПОВЕЦКИЙ РАЙОН/ПГТ ЛИПОВЕЦ
273;03;с. Куснища
273;04;с. Мар`янівка
273;05;с. Піщане
273;06;с.Віленька
273;07;с.Новобарово
273;08;с. Федорівка
273;09;с. Брустори
273;10;с. Ясногородка
273;11;с.Петрокорбівка
273;12;селище Нижня Дуванка
273;13;с.Мишлятичі
273;14;с.Костянтинівка
273;15;селище Чорноморське
273;16;МАЦКОВЕЦКИЙ/С.МАЦКОВЦЫ
273;17;Острозький р-н
273;18;с.Рубанка
273;19;с.Розгадів
273;20;с.Мала Камишуваха
273;21;с. Михайлівка
273;22;с. Сокiл
273;23;с. Дашуківка
273;24;с. Недобоівці
273;25;с. Салтикова Дівиця
274;01;с.Журавлівка
274;02;ЛИПОВЕЦ
274;03;с. Ладинь
274;04;с. Пальмирівка
274;05;с. Перше Травня
274;06;с.Городське
274;07;с.Новоселиця
274;08;с. Чкалово
274;09;с. Великий Рожен
274;10;Згурівський р-н
274;11;с.Спасове
274;12;с.Верхня Дуванка
274;13;с.Підліски
274;14;с.Михайлівка
274;15;с. Олександрівка
274;16;МГАРСКИЙ/С.МГАРЬ
274;17;с. Білашів
274;18;с.Сакуниха
274;19;с.Серетець
274;20;с.Студенок
274;21;с. Новомиколаївка
274;22;с. Супрунькiвцi
274;23;с. Дібрівка
274;24;с. Пашківці
274;25;с. Смолянка
275;01;с.Кольчугине
275;02;ТУРБОВ
275;03;с. Машів
275;04;с. Савро
275;05;с. Петрівка
275;06;с.Гуменники
275;07;с.Вільхівчик
275;08;с. Шевченко
275;09;с. Вербовець
275;10;селище Згурівка
275;11;с.Тарасівка
275;12;с.Гончарівка
275;13;с.Пнікут
275;14;с.Новопетрівка
275;15;с. Візирка
275;16;МИХНОВСКИЙ/С.МИХНОВЦЫ
275;17;с. Бухарів
275;18;с.Томашівка
275;19;с.Славна
275;20;с.Червоний Оскіл
275;21;с. Приморське
275;22;с. Устя
275;23;с. Жаб`янка
275;24;с. Перебиківці
275;25;с. Хибалівка
276;01;с.Мазанка
276;02;БЕЛЯНСКИЙ/С.БЕЛАЯ
276;03;с. Нудиже
276;04;с. Саівка
276;05;с. Рівне
276;06;с.Здвижка
276;07;с.Вільхівці-Лази
276;08;Приморський р-н
276;09;с. Вижній Березів
276;10;с. Аркадієвка
276;11;Новоархангельський р-н
276;12;с.Ковалівка
276;13;с.Поповичі
276;14;с.Новосафронівка
276;15;с. Дмитрівка
276;16;НОВАКОВСКИЙ/С.НОВАКИ
276;17;с. Вельбівне
276;18;с.Хоружівка
276;19;с.Тростянець
276;20;с.Чистоводівка
276;21;с. Птахівка
276;22;с. Ходоровцi
276;23;с. Журжинці
276;24;с. Поляна
276;25;Менський р-н
277;01;с.Мирне
277;02;БОГДАНОВСКИЙ/С.БОГДАНОВКА
277;03;с. Олеськ
277;04;с. Саксагань
277;05;с. Сергіївка
277;06;с.Кам``яний Брід
277;07;с.Руська Мокра
277;08;м. Приморськ
277;09;с. Город
277;10;с. Безуглівка
277;11;селище Новоархангельськ
277;12;с.Коломийчиха
277;13;с.Раденичі
277;14;с.Новошмидтівка
277;15;с. Каїривка
277;16;НОВООРЕХОВСКИЙ/С.НОВООРЕХОВКА
277;17;с. Верхів
277;18;с.Червона Слобода
277;19;с.Цебрів
277;20;Кегичівський р-н
277;21;с. Радгоспне
277;22;с. Чабанiвка
277;23;с. Кам`яний Брід
277;24;с. Пригородок
277;25;м. Мена
278;01;с.Новоандріївка
278;02;БРИЦКИЙ/С.БРИЦКОЕ
278;03;с. Підгородне
278;04;с. Троїцьке
278;05;с. Срібне
278;06;с.Квітневе
278;07;с.Руське Поле
278;08;с. Банівка
278;09;с. Кобаки
278;10;с. Великий Крупіль
278;11;с.Ганнівка
278;12;с.Куземівка
278;13;с.Соколя
278;14;с.Підлісне
278;15;с. Калинівка
278;16;ОРЕХОВСКИЙ/С.ОРЕХОВКА
278;17;с. Вілія
278;18;Путивльський р-н
278;19;с.Чернихів
278;20;селище Кегичівка
278;21;с. Таврія
278;22;с. Шустiвцi
278;23;с. Мар`янівка
278;24;с. Рашків
278;25;селище Березна
279;01;с.Новоселівка
279;02;ВАХНОВСКИЙ/С.ВАХНОВКА
279;03;с. Полапи
279;04;с. Холодіївка
279;05;с. Улянівка
279;06;с.Кмитів
279;07;с.Тарасівка
279;08;с. Борисівка
279;09;с. Космач
279;10;с. Войкове
279;11;с.іванівка
279;12;с.Маньківка
279;13;с.Стоянці
279;14;с.Себино
279;15;с. Кірове
279;16;ОКОПСКИЙ/С.ОКОП
279;17;с. Грем`яче
279;18;м.Путивль
279;19;с.Чистопади
279;20;селище Чапаєво
279;21;с. Тарасівка
279;22;Красилiвський р-н
279;23;с. Петрівка-Попівка
279;24;с. Рукшин
279;25;селище Макошине
280;01;с.Первомайське
280;02;ВЕРБОВСКИЙ/С.ВЕРБОВКА
280;03;с. Почапи
280;04;с. Виноградівка
280;06;с.Козіївка
280;07;с.Теребля
280;08;с. Вячеславка
280;09;с. Люча
280;10;с. Жовтневе
280;11;с.Кальниболота
280;12;с.Мілуватка
280;13;с.Твіржа
280;14;с.Сухий Єланець
280;15;с. Кордон
280;16;ОСТАПОВСКИЙ/С.ОСТАПОВКА
280;17;c. Кутянка
280;18;с.Бобине
280;19;с.Ярославичі
280;20;с.Андріївка
280;21;с. Ульянівка
280;22;м. Красилiв
280;23;с. Писарівка
280;24;с. Рухотин
280;25;с. Бігач
281;01;с.Перове
281;02;ВОЙТОВЕЦКИЙ/С.ВОЙТОВЦЫ
281;03;с. Радехів
281;04;Синельниківський р-н
281;05;селище Дробишеве
281;06;с.Кропивня
281;07;с.Терново
281;08;с. Гюнівка
281;09;с. Нижній Березів
281;10;с. Жуківка
281;11;с.Кам`янече
281;12;с.Містки
281;13;с.Тщенець
281;14;с.Троїцьке
281;15;с. Красносілка
281;16;СНИТИНСКИЙ/С.СНИТИН
281;17;с. Межирічі
281;18;с.Бояро-Лежачі
281;19;с.Ярчівці
281;20;с.Бесарабівка
281;21;с. Шевченко
281;22;Селище Антонiни
281;23;с. Погибляк
281;24;с. Санківці
281;25;с. Блистова
282;01;с.Пожарське
282;02;ЗОЗОВКОВСКИЙ/С.ЗОЗОВКА
282;03;с. Римачі
282;04;селище іларіонове
282;05;селище Кіровськ
282;06;с.Минійки
282;07;с.Топчино
282;08;с. Єлизаветівка
282;09;с. Микитенці
282;10;с. Право Жовтня
282;11;с.Копенкувате
282;12;с.Оборотнівка
282;13;с.Чернява
282;14;Очаківський р-н
282;15;с. Кремидівка
282;16;ЗАСУЛЬСКИЙ/С.ЗАСУЛЬЕ
282;17;с. Милятин
282;18;с.Бунякине
282;19;Козівський р-н
282;20;с.Власівка
282;21;с. Широке
282;22;с. Васькiвчики
282;23;с. Почапинці
282;24;с. Ставчани
282;25;с. Бірківка
283;01;с.Роднікове
283;02;ЗОЗОВСКИЙ/С.ЗОЗОВ
283;03;с. Рівне
283;04;селище Роздори
283;05;селище Новоселівка
283;06;с.Садове
283;07;с.Угля
283;08;с. Єлисеївка
283;09;с. Пістинь
283;11;с.Мартинівка
283;12;с.Первомайськ
283;13;с.Шегині
283;14;с.Дмитрівка
283;15;с. Крижанівка
283;16;ТАРАНДИНЦЕВСКИЙ/С.ТАРАНДИНЦЫ
283;17;с. Могиляни
283;18;с.Веселе
283;19;с-ще Козова
283;20;с.Вовківка
283;21;Цюрупинський р-н
283;22;с. Великi Зозулинцi
283;23;с. Ріпки
283;24;с. Чепоноси
283;25;с. Величківка
284;01;с.Скворцове
284;02;ИВАНЬКОВСКИЙ/С.ИВАНЬКА
284;03;с. Столинські смоляри
284;04;селище Славгород
284;05;селище Ямпіль
284;06;с.Слобідка
284;07;с.Чумальово
284;08;с. Зеленівка
284;09;с. Малий Рожен
284;10;с. Лизогубова Слобода
284;11;с.Мар`янівка
284;12;с.Петрівка
284;13;с.Хлиплі
284;14;с.іванівка
284;15;с. Любопіль
284;16;ТИШКОВСКИЙ/С.ТИШКИ
